MPO
2
5
[Shana, D],[Daniel, D],[Carl, R],[Risako, R],[Chris, R]      <---- index 0: 23948    index 1: 24043    index 2: 23722   index 3: 24289    index 4: 23998
120000
,1,,,
,,,,1
,,1,,
,1,,,
,1,,,
1,,,,
,,,,1
,,,,1
,,,1,
,,,1,
,,,1,
1,,,,
,,,1,
1,,,,
,,1,,
1,,,,
,,,,1
,,,,1
,,,,1
,,,1,
,,1,,
,,1,,
,,,1,
1,,,,
,1,,,
,,,,1
,,1,,
1,,,,
1,,,,
,,,1,
,1,,,
,,,1,
,1,,,
,1,,,
,,1,,
,,,,1
,,,1,
,1,,,
1,,,,
,,,1,
,,,1,
,,,1,
,,,,1
1,,,,
,,,,1
,1,,,
,1,,,
1,,,,
,,,1,
1,,,,
,,1,,
,,,1,
,,1,,
,,,1,
,,,1,
1,,,,
,,,1,
,,,,1
,1,,,
,,,1,
,,,1,
1,,,,
,,,1,
,1,,,
1,,,,
,1,,,
,,,,1
,,,,1
,,,,1
,1,,,
1,,,,
,,1,,
,,,1,
,,,1,
,1,,,
,,,1,
,,,,1
1,,,,
,,1,,
,,1,,
1,,,,
,,1,,
,1,,,
,,,1,
1,,,,
,,,1,
,,1,,
,1,,,
,,,,1
,,,,1
1,,,,
,,1,,
1,,,,
,1,,,
,1,,,
,,1,,
,,,1,
,,,,1
1,,,,
1,,,,
,,,1,
,1,,,
,1,,,
,,,1,
,,,1,
1,,,,
,,1,,
,,,1,
1,,,,
,,,,1
,,,,1
,,,1,
,1,,,
,1,,,
,,,,1
,,1,,
1,,,,
,,1,,
1,,,,
,,1,,
,1,,,
,,1,,
,1,,,
,,,,1
,,,,1
,,1,,
,,1,,
,,,1,
,1,,,
,,,1,
,,,,1
,,1,,
,,1,,
,1,,,
,,1,,
,,,,1
,,1,,
1,,,,
,,1,,
,,1,,
,1,,,
,,,1,
,,1,,
,,1,,
,,1,,
,,1,,
1,,,,
,,1,,
,1,,,
,,1,,
,,,,1
,,1,,
,,,,1
,,1,,
,,,,1
,1,,,
,1,,,
,1,,,
,,,1,
,,,1,
,,,,1
,1,,,
,,,1,
,,1,,
,1,,,
,,,,1
,,,1,
1,,,,
,1,,,
,,,,1
,,1,,
,,,1,
,1,,,
,,1,,
,,,,1
,,1,,
1,,,,
1,,,,
,,,,1
,,,,1
1,,,,
,1,,,
,1,,,
,1,,,
1,,,,
,,,1,
,,,1,
,,1,,
1,,,,
,,1,,
,,1,,
,,1,,
,,,,1
,,,,1
,,,,1
,,,,1
1,,,,
1,,,,
1,,,,
,1,,,
,,,,1
,,1,,
1,,,,
,1,,,
,,,1,
1,,,,
,,1,,
,,1,,
,,,1,
1,,,,
,,,,1
,,1,,
,1,,,
,,,,1
1,,,,
,,,1,
,,,1,
,,,1,
,1,,,
,,1,,
,1,,,
,,,,1
,1,,,
,1,,,
,,,1,
1,,,,
1,,,,
,1,,,
1,,,,
,,,,1
,,,,1
1,,,,
,,,1,
,,1,,
,,,,1
,,1,,
,1,,,
,,1,,
,1,,,
,,,,1
